horizon,n_days,df,n_trades,mean_dollars_ew,se_dollars_ew,t_dollars_ew,mean_dollars_sw,se_dollars_sw,t_dollars_sw,mean_bps_ew,se_bps_ew,t_bps_ew,mean_bps_sw,se_bps_sw,t_bps_sw,mean_fracspread_ew,se_fracspread_ew,t_fracspread_ew,mean_fracspread_sw,se_fracspread_sw,t_fracspread_sw
0.0,5,4,10000,0.0049999999999954525,0.0,NaN,0.0049999999999954525,0.0,NaN,0.11108761118999781,0.00001801109227414469,6167.73316682556,0.11108778658913168,0.000017949144964907056,6189.029438801846,1.0,0.0,NaN,1.0,0.0,NaN
0.1,5,4,10000,0.004737999999995469,0.000022505554869831518,210.525802514059,0.004706360115942736,0.000024461970519886467,192.39497129295776,0.10526665885931649,0.0004957990916111644,212.31716766006696,0.10456401343074868,0.0005418088835888955,192.99058505302764,0.9475999999999557,0.004501110973970411,210.52580251405837,0.9412720231894033,0.004892394103981747,192.3949712929576
0.25,5,4,10000,0.004362999999995457,0.000028178005607190256,154.8370761514129,0.004319951475959458,0.0000495003033241744,87.2712122119407,0.09693501753990084,0.0006255609476465469,154.95695168406016,0.09597871626842802,0.0010996922275611394,87.2777981538402,0.8725999999998851,0.005635601121443188,154.83707615141262,0.8639902951926774,0.009900060664843896,87.27121221194061
0.5,5,4,10000,0.003733999999995438,0.000016613247725834744,224.7603877108755,0.0036996981203010933,0.00007525717192220827,49.16073811709789,0.08296040438020466,0.0003691017327145232,224.7629773235697,0.08219829668582737,0.0016693989103192589,49.23825945837452,0.746799999999767,0.003322649545169975,224.76038771087528,0.7399396240608918,0.015051434384455336,49.16073811709792
1.0,5,4,10000,0.002547999999995426,0.00005653759810965014,45.06735491404824,0.002541838251451196,0.00011023569111985056,23.05821486334817,0.05661110090361952,0.001263534267663353,44.80377173173951,0.056473946448295356,0.00245223760112232,23.02955734079309,0.5095999999995486,0.0113075196219403,45.06735491404829,0.5083676502907016,0.022047138223990154,23.058214863348184
2.0,5,4,10000,0.00046599999999552327,0.00013776247674902008,3.3826337257604364,0.0005448961217002779,0.0001958324715843489,2.7824605250186023,0.010355560001267836,0.00306323725294622,3.380593517954858,0.012107080496726234,0.004352316026376293,2.7817558337569763,0.09319999999918942,0.02755249534982908,3.382633725760436,0.1089792243401547,0.0391664943169054,2.782460525018602
5.0,5,4,10000,-0.004382000000004325,0.00009036868926807412,-48.490246295432534,-0.004148169538262333,0.00016228317497877896,-25.561303806169498,-0.09735611561000732,0.001996728947753368,-48.75780246465007,-0.09216236273694549,0.0035989995983901815,-25.607772442700288,-0.8764000000016621,0.018073737853631255,-48.490246295432556,-0.8296339076532211,0.03245663499578531,-25.561303806169494
10.0,5,4,10000,-0.008128000000004191,0.0002033814150800652,-39.96432022465986,-0.007991426728250872,0.00023947102545159021,-33.371163434828,-0.1805821608424844,0.004499225382548474,-40.136278023084536,-0.17754666742202513,0.005299543468439078,-33.502257030136136,-1.6256000000023167,0.04067628301605005,-39.96432022465984,-1.5982853456516282,0.047894205090361595,-33.371163434828006
30.0,5,4,10000,-0.00536600000000413,0.0001640914379241874,-32.701279651673836,-0.005530741877105833,0.0002482790393322825,-22.276314150321017,-0.11921656315353271,0.0036289633151353213,-32.851410389384775,-0.12287574463750243,0.005506620538327888,-22.314184132036498,-1.0732000000018018,0.032818287584867344,-32.701279651673815,-1.1061483754221724,0.04965580786650168,-22.276314150321003
60.0,5,4,10000,0.0020549999999958345,0.0002352658071203748,8.734800968949918,0.002113638655724532,0.0004551655501688582,4.643670099682215,0.04565641640258542,0.005225981811127816,8.736428493755575,0.04695756153056191,0.01010726195399507,4.645923074349638,0.41099999999954073,0.04705316142411777,8.734800968949916,0.4227277311452909,0.09103311003385443,4.643670099682216
120.0,5,4,10000,0.00489899999999526,0.00033077711529064013,14.8105771939232,0.00495225118998885,0.0005054527728883667,9.797653619921073,0.10884426798202551,0.007355570721272559,14.797528581601998,0.11002681318176469,0.01122633294128852,9.800779449280808,0.9797999999999432,0.06615542305818821,14.810577193923198,0.9904502379986708,0.10109055457776527,9.797653619921075
