horizon,n_days,df,n_trades,mean_dollars_ew,se_dollars_ew,t_dollars_ew,mean_dollars_sw,se_dollars_sw,t_dollars_sw,mean_bps_ew,se_bps_ew,t_bps_ew,mean_bps_sw,se_bps_sw,t_bps_sw,mean_fracspread_ew,se_fracspread_ew,t_fracspread_ew,mean_fracspread_sw,se_fracspread_sw,t_fracspread_sw
0.0,19,18,1894154,0.009316762465987607,0.0003064589990080322,30.401334260520176,0.009461641921731422,0.0003161489358962281,29.92779936111215,0.12513345542242324,0.004185078038586167,29.899909695518296,0.12706255193614524,0.004282429886307829,29.670667193501775,0.9677042958318066,0.0007402488816245569,1307.2688387020241,0.9573094474348115,0.0009783159038346946,978.5279414169346
0.1,19,18,1894154,-0.0006028989886404428,0.00024410599794588863,-2.4698245586496745,-0.0010444959851016865,0.0003435711651762053,-3.0401153850207483,-0.008172686095850756,0.0032942386920430983,-2.4809028306270147,-0.014127109146672163,0.00463928132228207,-3.0451072408178543,-0.3655321937989769,0.03667401178078304,-9.967063215879577,-0.4370244735328839,0.04359901052725743,-10.023724581081098
0.25,19,18,1894154,-0.0008632488646713078,0.00025945916203385576,-3.3271088132114834,-0.0012314690981282325,0.000372148717955056,-3.3090779000801387,-0.011679993514542259,0.0035086156369969297,-3.328946434423156,-0.01665491125910538,0.005033039036382706,-3.3091162493894397,-0.41560832020322924,0.041653339783083665,-9.977791033505959,-0.4818696747364421,0.05087003524775397,-9.47256419991802
0.5,19,18,1894154,-0.0008754400196943675,0.00027949234342605317,-3.1322504543885206,-0.0011960131956765582,0.0004226304414496441,-2.829926759592072,-0.011852875544323254,0.0037749873460694787,-3.13984510614704,-0.01619744192197027,0.005703688144310438,-2.8398189929313715,-0.42935126288205866,0.04221015622006318,-10.171752519550756,-0.49754022609825627,0.051920307763726074,-9.582767274077309
1.0,19,18,1894154,-0.0009393130348433319,0.00030063041894461443,-3.1244776830663397,-0.0012401488086145136,0.00048527236228698077,-2.5555727154333865,-0.01272333816918944,0.0040603115873713005,-3.1335866460994186,-0.016810604428235766,0.006545831534921279,-2.5681388741144757,-0.45031585521438705,0.04368180121740228,-10.309003810836144,-0.5233957493576483,0.05694257921947282,-9.191641062487404
2.0,19,18,1894154,-0.0008373151967959888,0.00034157018051348125,-2.4513708882234857,-0.0010878590843228432,0.0005465798893833783,-1.9903020682852175,-0.011352565633309239,0.004607635158649597,-2.463859494603831,-0.014770650738710417,0.007373555871515397,-2.003192353335323,-0.434995357374913,0.04719529893078752,-9.216921329661224,-0.4981471896420146,0.060158785444660634,-8.280539342009396
5.0,19,18,1894154,-0.0007158261102342831,0.00026107408581482554,-2.7418504904466228,-0.0012180574440371554,0.0004970371853436025,-2.45063645126493,-0.009697119213625437,0.003524890800742772,-2.7510410284432187,-0.01651624368776154,0.006713291094307833,-2.4602305271352796,-0.4379546812442784,0.041259010215210196,-10.614764604382723,-0.5265247082231,0.06150851349562545,-8.560192375004267
10.0,19,18,1894154,-0.0006814630662509961,0.00041167584216998096,-1.6553389741281443,-0.0013639037643146327,0.0006600373852437554,-2.066403805007099,-0.009278268046901406,0.005538492882820075,-1.6752333609891943,-0.018551466393922297,0.008938711800305607,-2.075407151317714,-0.44635983171165733,0.048914191476397424,-9.125364607673,-0.5396578333492386,0.08152389389637149,-6.619627787102769
30.0,19,18,1894154,-0.0005235389808806006,0.0006773688790458708,-0.7729008477892398,-0.00185054222308083,0.0009093073506751438,-2.0351119142574143,-0.007134013407968882,0.009072404969077916,-0.7863420374513942,-0.02505269315834773,0.012246882391564854,-2.045638421056692,-0.40578785808085976,0.09038479539313357,-4.489558850201115,-0.5642962925216279,0.10814452536277275,-5.2179829781367655
60.0,19,18,1894154,-0.0012286709152128504,0.0011090499614087705,-1.107858940504476,-0.0025490762092856395,0.0014627180241788545,-1.7426982966977853,-0.016547925525120077,0.014898556103893342,-1.1107066624258788,-0.0344293989051234,0.01958907792630864,-1.7575813948283816,-0.48614681755968914,0.18867393584772763,-2.576650640033512,-0.6298336680163691,0.19857941787463235,-3.171696617692762
120.0,19,18,1894154,-0.004384225773037424,0.0026582616562935224,-1.649283005176569,-0.006146389697869338,0.0028607623851663612,-2.1485145811968263,-0.0587322503393564,0.035657902168430046,-1.647103356275271,-0.08275445556804534,0.03842455040332379,-2.153687022994729,-0.9961630122955587,0.44938451553133535,-2.216727496980471,-1.1578375362181665,0.4050364285795483,-2.858600991221138
